sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
OCCAMS-AH-182	1	41909912	244361254	6	6	28.0	LC_page_81_part_2.png	1	1	1
CPCG0236	1	170266116	192996844	14	14	14.0	HC_page_200_part_4.png	1	1	1
d8d7a6c2-6427-4f47-968c-6c3affba4617	17	25309656	40138460	3	4	54.0	D4_page_18_part_3.png	0	0	1
c2948fe9-5798-43bc-a743-511e94e417f8	7	83569717	150614810	9	9	9.0	HC_page_254_part_4.png	1	1	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	19	1335997	58908317	7	12	15.0	D3_page_141_part_1.png	0	0	1
PCSI_0101	7	111513717	152373524	11	11	11.0	HC_page_169_part_1.png	1	1	1
RK166	13	96936658	104475344	5	7	18.0	LC_page_105_part_2.png	1	1	1
CGP_donor_1490914	6	76106264	166727720	6	9	65.0	HC_page_15_part_3.png	1	1	1
8c54fcfd-999f-43c5-b31f-26d006f5fff3	12	12308231	133162422	7	13	99.0	HC_page_253_part_2.png	1	1	1
2a84997d-ccee-4f46-bea2-752534f26416	14	56204105	67427196	8	19	32.0	HC_page_52_part_2.png	1	1	1
CGP_donor_1691217	11	819052	86320878	14	25	25.0	D3_page_4_part_2.png	0	0	1
eadf8482-e60e-4307-adb7-d5c3b9fa6cae	3	143115106	168498933	8	19	43.0	HC_page_63_part_4.png	1	1	1
8f3f6f7c-4b50-467e-a6e8-d836735913f6	6	9401122	151337809	8	20	88.0	HC_page_273_part_2.png	1	1	1
AOCS-142	10	2950088	32730004	4	5	96.0	LC_page_133_part_2.png	1	1	1
MELA-0012	9	4860008	31734961	6	21	34.0	LC_page_177_part_1.png	1	1	1
5c984433-33cf-42fc-b3ba-511efcdcab19	4	54735188	55541337	4	7	25.0	LC_page_67_part_2.png	1	1	1
RK148	7	1042254	150037666	13	13	13.0	D3_page_66_part_1.png	0	0	1
AOCS-117	3	202871	63948256	5	6	17.0	D3_page_84_part_1.png	0	0	1
CPCG0123	4	40113263	89954086	5	5	5.0	LC_page_167_part_3.png	1	1	1
CGP_donor_1337226	11	364948	79470446	5	6	69.0	LC_page_19_part_4.png	1	1	1
CGP_donor_1337225	1	147121037	226598450	7	9	31.0	HC_page_30_part_2.png	1	1	1
4b930a10-4b12-4428-84f9-3255b4a3bc4f	19	10117072	19925765	7	7	26.0	HC_page_149_part_4.png	1	1	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	8	49431428	59807696	19	19	19.0	HC_page_227_part_2.png	1	1	1
8cb0144b-be6b-40a1-86a2-708f96d9b615	9	3506571	139604450	7	18	18.0	D3_page_143_part_1.png	0	0	1
AOCS-169	9	12691740	121121973	8	30	34.0	HC_page_148_part_3.png	1	1	1
AOCS-167	1	81903189	235162240	11	11	11.0	D3_page_89_part_1.png	0	0	1
