sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
RK217	6	2765669	66192793	4	8	9.0	LC_page_108_part_3.png	1	1	1
C0099	2	144120765	214902326	13	13	13.0	HC_page_105_part_2.png	1	1	1
RK148	17	41536382	79640132	11	11	11.0	D3_page_67_part_1.png	0	0	1
AOCS-170	1	58559059	225301156	13	31	77.0	D3_page_89_part_4.png	0	1	0
A22-0016_CRUK_PC_0016	4	25070963	26242242	6	13	13.0	LC_page_172_part_2.png	1	1	1
566792ae-f853-4a47-856d-f02cdcfcb18a	13	20809449	38507871	6	11	32.0	LC_page_48_part_1.png	1	1	1
7dcc809b-e33a-4453-b92a-c00786f48cb0	4	25688755	183822954	5	13	26.0	D4_page_46_part_2.png	0	0	1
PCSI_0458	2	2888790	157310482	9	23	26.0	HC_page_181_part_4.png	1	1	1
MELA-0001	8	54422125	99862970	4	7	57.0	LC_page_174_part_4.png	1	1	1
AOCS-128	2	19515679	227555412	9	15	40.0	D3_page_85_part_3.png	0	1	0
CGP_donor_1490914	12	75035974	120211927	4	8	8.0	LC_page_11_part_3.png	1	1	1
PCSI_0353	14	20259866	102375473	5	9	58.0	LC_page_160_part_3.png	1	1	1
RK091	4	13542462	186127250	31	37	75.0	HC_page_116_part_3.png	1	1	1
8a6d2ce3-cc57-451b-9b07-8263782aa23f	8	20677931	137092373	5	8	33.0	D4_page_47_part_2.png	0	0	1
RK259	18	52328461	77268592	7	12	12.0	HC_page_123_part_4.png	1	1	1
ICGC_0109	5	55531264	177528041	22	22	22.0	HC_page_157_part_2.png	1	1	1
OCCAMS-AH-039	11	68863900	132284467	4	6	54.0	LC_page_75_part_3.png	1	1	1
MELA-0200	9	13186614	35103688	8	8	14.0	HC_page_240_part_4.png	1	1	1
2cacd9d0-8414-4f17-8259-c9d838597f39	17	27172002	57726288	9	9	9.0	HC_page_262_part_4.png	1	1	1
ea0e5ae7-1f15-4504-aea3-efd1f6733304	5	2236113	10293559	5	9	23.0	D4_page_60_part_4.png	0	0	1
OCCAMS-AH-085	9	33132354	139158900	9	19	19.0	HC_page_87_part_2.png	1	1	1
3ed614e7-f356-4d87-985b-d3bbbae3bb40	22	19474849	40455649	4	6	32.0	LC_page_6_part_4.png	1	1	1
OCCAMS-AH-077	13	69907738	73751361	4	5	9.0	LC_page_77_part_1.png	1	1	1
e4fc0909-f284-4471-866d-d8967b6adcbc	6	93474674	108070113	7	14	27.0	D3_page_32_part_3.png	0	1	0
OCCAMS-ZZ-019	4	15934512	138883629	3	9	13.0	D4_page_26_part_4.png	0	0	1
CGP_donor_1187031	7	99895066	127463712	13	18	18.0	HC_page_42_part_2.png	1	1	1
a8015490-9740-45c9-8bd2-eb6d1beefc2e	11	28062319	128514909	7	8	20.0	HC_page_59_part_4.png	1	1	1
MELA-0226	7	123055563	158071677	17	42	42.0	HC_page_241_part_3.png	1	1	1
CPCG0123	8	22894046	144595974	7	7	7.0	HC_page_191_part_4.png	1	1	1
4da999a0-ef41-4a0b-b1d1-446b39cc855a	18	6714837	10477636	4	5	11.0	LC_page_46_part_3.png	1	1	1
733a2a0f-b37a-4b81-b49e-3c0f30d1eb37	8	31896789	139505359	36	36	58.0	HC_page_56_part_2.png	1	1	1
CGP_donor_1199104	10	800474	27783066	4	6	50.0	LC_page_30_part_3.png	1	1	1
ee63c44b-91f4-4004-8dea-192eab527036	1	17700321	53826709	6	9	28.0	D4_page_30_part_4.png	0	0	1
PCSI_0240	21	23137397	41798616	6	10	18.0	LC_page_154_part_3.png	1	1	1
bbbce1ba-c739-43ba-b9cf-a4f746491ae3	5	86939720	123103947	8	14	14.0	HC_page_101_part_2.png	1	1	1
PCSI_0476	2	10364315	230753567	5	17	17.0	D4_page_50_part_1.png	0	0	1
RK171	8	33403096	52649600	5	6	8.0	LC_page_105_part_4.png	1	1	1
614c0ecf-6a84-4c86-8706-79be5bb00991	22	17018899	48999964	9	18	18.0	HC_page_108_part_1.png	1	1	1
CPCG0238	1	25248495	156885998	14	17	17.0	HC_page_201_part_4.png	1	1	1
2ff6aede-7bcd-440b-99ab-7a023faf658e	1	16936361	248844598	39	74	251.0	HC_page_263_part_2.png	1	1	1
CGP_donor_1230728	13	33627141	81483301	4	9	13.0	LC_page_33_part_4.png	1	1	1
RK071	11	67544036	101188725	12	12	21.0	HC_page_115_part_2.png	1	1	1
3fea3f02-2db3-44e0-984e-c61130d92c9b	20	31479759	60071503	6	16	18.0	LC_page_188_part_4.png	1	1	1
27b05b15-a44b-45ed-a6e3-e7d1ca488ea9	17	50377400	63525147	9	13	14.0	HC_page_67_part_3.png	1	1	1
MELA-0192	X	62938682	74484110	5	5	11.0	LC_page_183_part_2.png	1	1	1
A22-0016_CRUK_PC_0016	6	12626345	160987932	5	7	24.0	LC_page_172_part_3.png	1	1	1
b60f22ac-a659-4f33-b01d-820e86a9a5c9	12	4347137	85863796	7	11	19.0	HC_page_284_part_2.png	1	1	1
CPCG0211	2	15850928	179041463	7	10	20.0	HC_page_198_part_1.png	1	1	1
CGP_donor_1503014	11	57620337	81529411	5	7	53.0	LC_page_27_part_1.png	1	1	1
0798dbe2-1914-427c-a2fe-2a865d0d6eda	10	5388962	135052041	19	29	59.0	HC_page_70_part_1.png	1	1	1
ccd4a24b-d8cc-4686-9dee-c98b0c5a8d21	7	7932046	156250631	6	10	48.0	D4_page_15_part_4.png	0	0	1
OCCAMS-QE-095	7	27948258	157460631	8	18	18.0	D3_page_43_part_2.png	0	0	1
65cac997-4d39-4501-85ec-4fcb328a8eb5	1	149881190	243814704	7	12	36.0	D3_page_21_part_3.png	0	1	0
29949b65-2913-4c86-bbd7-b85c5df6f15e	5	111950654	171572542	7	17	24.0	D3_page_95_part_2.png	0	0	1
CPCG0183	16	63407336	87039387	14	14	14.0	HC_page_194_part_2.png	1	1	1
CGP_donor_1691147	2	4339643	84633644	8	22	22.0	HC_page_21_part_1.png	1	1	1
PCSI_0287	6	26445451	161795623	47	47	47.0	HC_page_175_part_2.png	1	1	1
CPCG0201	13	78597547	81366968	7	7	7.0	HC_page_197_part_1.png	1	1	1
b094e8b2-8ece-4b36-8025-18073a8b873c	3	4164393	197488086	7	17	47.0	D3_page_27_part_3.png	0	0	1
AOCS-083	11	681299	115592442	7	7	13.0	D3_page_80_part_1.png	0	0	1
CPCG0362	13	20078680	98039016	8	9	9.0	HC_page_209_part_3.png	1	1	1
441919eb-8c9f-478c-bda3-8de4f8295e8a	7	1396546	142881743	5	9	37.0	D4_page_12_part_2.png	0	0	1
096b4f32-10c1-4737-a0dd-cae04c54ee33	5	67743249	176695147	14	20	20.0	HC_page_4_part_4.png	1	1	1
ea0e5ae7-1f15-4504-aea3-efd1f6733304	19	34561921	54069327	3	5	5.0	D4_page_61_part_1.png	0	0	1
CGP_donor_1199131	19	831618	58208210	5	5	34.0	LC_page_31_part_3.png	1	1	1
d2f2560c-ec80-4fea-9474-c47a2e85ea95	12	329064	133417882	10	10	29.0	D3_page_29_part_4.png	0	0	1
CGP_donor_1490914	5	343444	40967400	6	15	23.0	LC_page_11_part_1.png	1	1	1
ICGC_0114	10	72984995	103221106	7	7	7.0	HC_page_158_part_1.png	1	1	1
737b35e1-d668-4fce-9b6e-76946c7952b6	1	209530581	249214157	51	51	51.0	HC_page_73_part_3.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	9	1604237	38289692	7	15	68.0	HC_page_270_part_3.png	1	1	1
f0c353fd-947c-41e2-b643-3ecc0d69796c	2	27633198	216960765	7	16	25.0	D3_page_102_part_1.png	0	0	1
d67cd793-2931-429a-9084-2f3c4c8be7ad	X	62042944	68767168	3	4	25.0	D4_page_18_part_1.png	0	0	1
be3a7ef3-34ed-40e1-9d9c-187940596b26	7	25442783	152694109	4	5	39.0	LC_page_69_part_2.png	1	1	1
CGP_donor_1347751	7	63018209	154939154	16	20	20.0	D3_page_6_part_2.png	0	0	1
ICGC_0069	15	62553528	96290031	6	8	26.0	LC_page_140_part_3.png	1	1	1
cd73a55f-03c1-4da0-9fa7-1ae4a263664e	19	4529269	35019475	17	34	34.0	HC_page_275_part_4.png	1	1	1
ITNET-1047	11	48710192	61425002	6	10	10.0	LC_page_164_part_4.png	1	1	1
337819d2-5281-4b41-9583-a476924bc837	6	20138021	151484461	4	8	28.0	LC_page_206_part_2.png	1	1	1
8bd68696-5eeb-46d7-9dc6-c39c849029a4	2	4653440	175863031	9	15	24.0	D3_page_23_part_4.png	0	1	0
PCSI_0111	3	35128015	182834759	11	23	23.0	HC_page_170_part_2.png	1	1	1
CGP_donor_1364028	6	2192497	33282947	4	6	33.0	LC_page_21_part_2.png	1	1	1
OCCAMS-ST-037	8	56764256	133807235	5	5	40.0	LC_page_86_part_4.png	1	1	1
MELA-0066	3	77541575	89022426	4	7	7.0	D3_page_128_part_3.png	0	0	1
MELA-0009	22	31415162	49131333	7	7	7.0	HC_page_231_part_3.png	1	1	1
6fa2a667-9c36-4526-8a58-1975e863a806	19	7866667	39524085	11	14	34.0	HC_page_55_part_4.png	1	1	1
CGP_donor_1397262	9	1026203	36225240	4	4	32.0	LC_page_24_part_2.png	1	1	1
OCCAMS-AH-086	19	1174502	58337393	7	12	103.0	HC_page_87_part_4.png	1	1	1
bf339349-062f-4ea9-a0b2-d87d3a21099e	7	16533917	100901571	6	6	36.0	LC_page_69_part_3.png	1	1	1
4c18d9cf-4af4-4a86-8b1c-f78795fbbd7e	4	4561511	183003967	22	35	35.0	HC_page_150_part_1.png	1	1	1
5c127332-5ca0-45f1-a5ac-4876ad94e491	12	44542331	85299341	4	5	44.0	LC_page_136_part_2.png	1	1	1
098acb76-0bf5-44e5-bcae-f919cf5fa5e5	X	4890040	140268120	18	19	71.0	D3_page_92_part_4.png	0	1	0
ICGC_0025	7	93519827	153063819	4	5	7.0	LC_page_139_part_2.png	1	1	1
76cc1d42-acec-46b3-9663-5e4de2550353	11	49654668	56498706	5	7	7.0	LC_page_189_part_2.png	1	1	1
5ed024e8-d05e-4c65-9441-eda9930ccc82	11	34123374	49526843	4	5	23.0	D3_page_19_part_3.png	0	0	1
ICGC_MB34	14	29090292	47295794	15	15	35.0	HC_page_79_part_1.png	1	1	1
993103b1-e5a1-4c33-8629-be53ebc41d64	20	35943756	60123567	7	9	24.0	HC_page_58_part_3.png	1	1	1
d67cd793-2931-429a-9084-2f3c4c8be7ad	9	17497087	129076121	4	5	32.0	LC_page_58_part_2.png	1	1	1
OCCAMS-AH-112	2	23859234	191789699	11	14	14.0	HC_page_89_part_1.png	1	1	1
CGP_donor_1606179	6	947294	169801583	14	19	224.0	HC_page_46_part_4.png	1	1	1
OCCAMS-SH-071	19	910192	23977386	11	13	71.0	HC_page_96_part_2.png	1	1	1
CGP_donor_GC00020	14	39850727	105450662	4	6	26.0	D4_page_62_part_2.png	0	0	1
73d2e8ef-4e10-416a-845b-f48374e48ecb	X	22888722	42758155	12	13	13.0	HC_page_268_part_3.png	1	1	1
CGP_donor_1230755	8	17274088	43561752	7	12	12.0	HC_page_27_part_2.png	1	1	1
CPCG0233	3	7634513	179524544	8	17	92.0	HC_page_199_part_3.png	1	1	1
CGP_donor_1691207	8	50128153	138434525	16	16	30.0	HC_page_23_part_1.png	1	1	1
566792ae-f853-4a47-856d-f02cdcfcb18a	1	35669387	215888510	6	10	117.0	LC_page_47_part_3.png	1	1	1
ICGC_0108	19	793019	40693235	4	4	34.0	LC_page_141_part_3.png	1	1	1
AOCS-096	13	56212396	69555802	11	27	27.0	HC_page_144_part_3.png	1	1	1
RK195	6	1017490	56519171	5	8	63.0	LC_page_107_part_1.png	1	1	1
AOCS-059	19	7159079	17180659	7	7	31.0	HC_page_142_part_2.png	1	1	1
4c18d9cf-4af4-4a86-8b1c-f78795fbbd7e	11	44797680	125468262	12	12	12.0	HC_page_150_part_2.png	1	1	1
CGP_donor_1347731	7	1295015	158613922	43	62	62.0	HC_page_32_part_3.png	1	1	1
CGP_donor_1654385	12	397435	2107683	3	4	23.0	D4_page_10_part_4.png	0	0	1
ICGC_0431	10	4904254	111891388	17	17	17.0	HC_page_183_part_4.png	1	1	1
1ca3c5e0-32b0-4467-8ec0-ca212e35d2b3	6	30271712	157786893	5	12	48.0	LC_page_205_part_2.png	1	1	1
0798dbe2-1914-427c-a2fe-2a865d0d6eda	9	17843117	36219343	5	9	19.0	LC_page_66_part_2.png	1	1	1
70e306ee-9584-49d6-81a1-a49d837ab6aa	5	7407698	17053089	3	8	8.0	D4_page_29_part_1.png	0	0	1
5ed024e8-d05e-4c65-9441-eda9930ccc82	20	25612239	58105683	7	11	11.0	D3_page_21_part_2.png	0	0	1
CPCG0123	2	32918330	74219519	7	7	7.0	HC_page_191_part_3.png	1	1	1
054f472f-98cb-4559-b2e2-b5f800fc8eef	2	176323	23468097	19	32	49.0	HC_page_69_part_3.png	1	1	1
CGP_donor_GC00029	4	125902490	167111168	7	9	14.0	HC_page_279_part_4.png	1	1	1
MELA-0012	13	22438944	77491950	10	10	10.0	HC_page_232_part_2.png	1	1	1
OCCAMS-AH-213	8	2853805	22205777	3	5	39.0	D4_page_24_part_4.png	0	0	1
054f472f-98cb-4559-b2e2-b5f800fc8eef	13	20289812	114141768	9	9	9.0	HC_page_69_part_4.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	15	22917198	97545746	10	14	69.0	HC_page_271_part_4.png	1	1	1
BTCA_donor_A096	1	120690998	248630158	21	25	291.0	HC_page_1_part_1.png	1	1	1
b8a1c8c7-3945-4d84-8f58-3a1a1eb10730	7	25279771	28095993	5	11	14.0	D3_page_144_part_1.png	0	0	1
RK030	6	4750739	169684690	20	20	38.0	HC_page_113_part_4.png	1	1	1
AOCS-169	5	389649	170154621	10	10	46.0	D3_page_89_part_3.png	0	0	1
73f875cb-bcfc-43ba-ab97-4e94caf836d4	3	20035036	181045916	9	9	9.0	D3_page_124_part_4.png	0	1	0
CGP_donor_1337223	10	76016429	95343437	4	6	107.0	LC_page_19_part_1.png	1	1	1
RK148	9	21975039	132836763	7	11	11.0	D3_page_66_part_2.png	0	0	1
PCSI_0300	X	116539582	151569032	9	15	15.0	D3_page_108_part_4.png	0	1	0
0090_CRUK_PC_0090	5	41539060	97372926	7	7	7.0	D3_page_117_part_4.png	0	1	0
CGP_donor_1230722	4	53307836	100323926	5	5	46.0	LC_page_32_part_4.png	1	1	1
CPCG0324	2	138429668	155586709	9	9	9.0	HC_page_206_part_2.png	1	1	1
335d0351-3740-4847-9ff4-be2f078c70f7	17	28133401	66354370	4	7	22.0	LC_page_74_part_2.png	1	1	1
OCCAMS-AH-173	13	26991542	96155452	8	8	8.0	D3_page_41_part_3.png	0	0	1
OCCAMS-AH-014	10	84597156	108564886	4	5	7.0	D3_page_38_part_3.png	0	0	1
OCCAMS-AH-091	6	97713679	170207401	3	5	21.0	D4_page_23_part_1.png	0	0	1
4101316	3	81591651	155801731	5	11	64.0	LC_page_126_part_2.png	1	1	1
CGP_donor_1528364	18	63082505	77710470	7	17	83.0	HC_page_17_part_4.png	1	1	1
CGP_donor_1654385	21	10701912	45821258	7	7	112.0	HC_page_47_part_1.png	1	1	1
CGP_donor_GC00047	8	65287254	138950505	4	9	24.0	LC_page_203_part_3.png	1	1	1
PCSI_0208	17	27512548	52837653	6	6	17.0	LC_page_153_part_2.png	1	1	1
RK091	7	70340834	157389138	12	20	20.0	HC_page_117_part_2.png	1	1	1
d89b1fd6-bef4-4803-8ed3-3b442be600b6	12	39664500	116679872	4	5	9.0	D4_page_28_part_2.png	0	0	1
a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814	1	147408680	212272247	6	9	62.0	LC_page_54_part_4.png	1	1	1
35cb7841-9b09-465a-90c5-e3b8a9faad49	12	57763408	71398497	4	5	29.0	D4_page_35_part_1.png	0	0	1
ICGC_0146	11	44273470	122909222	7	7	7.0	HC_page_159_part_1.png	1	1	1
2a84997d-ccee-4f46-bea2-752534f26416	X	2221350	153108115	23	23	28.0	D3_page_17_part_4.png	0	0	1
MELA-0002	22	17741148	36618400	6	8	13.0	LC_page_175_part_1.png	1	1	1
6c28f086-6a25-40b6-93eb-bba0014acda6	7	4042990	157318473	8	13	109.0	HC_page_72_part_1.png	1	1	1
9c274536-3ca1-4f0e-93a8-1688074d862f	8	40629167	102330843	6	8	39.0	LC_page_7_part_4.png	1	1	1
PCSI_0281	5	75405316	169709323	4	5	8.0	LC_page_156_part_1.png	1	1	1
d3b7ada6-5395-4212-a921-8e97c92b605d	18	5986794	35455161	7	7	18.0	HC_page_83_part_2.png	1	1	1
CGP_donor_GC00049	1	32164458	236360311	8	9	17.0	D3_page_136_part_1.png	0	1	0
3ed614e7-f356-4d87-985b-d3bbbae3bb40	X	3858348	76848685	7	7	7.0	HC_page_5_part_2.png	1	1	1
c2598334-f866-4cc3-93ec-2d2e8b85d319	3	141119758	191946026	5	21	61.0	LC_page_124_part_3.png	1	1	1
CGP_donor_1199104	11	66056632	80789772	5	5	75.0	LC_page_30_part_4.png	1	1	1
3ed614e7-f356-4d87-985b-d3bbbae3bb40	8	60780756	109595289	6	6	40.0	LC_page_6_part_1.png	1	1	1
CGP_donor_1701345	X	47359209	62646302	4	8	33.0	LC_page_40_part_1.png	1	1	1
CGP_donor_1230722	3	3536437	158590135	5	6	34.0	LC_page_32_part_3.png	1	1	1
OCCAMS-AH-174	21	16251242	47972973	5	8	41.0	LC_page_81_part_1.png	1	1	1
9c9b53e5-cdbe-4510-a839-4a3b5039681b	13	62209862	72754123	7	7	7.0	HC_page_259_part_3.png	1	1	1
CGP_donor_1069291	2	30546371	228922869	9	9	22.0	D3_page_9_part_2.png	0	0	1
797a71ee-372d-41e5-aeee-5ab3c4661110	13	21033268	104354353	10	27	41.0	HC_page_6_part_2.png	1	1	1
ICGC_0066	15	23941952	39581480	4	7	17.0	LC_page_140_part_2.png	1	1	1
AOCS-171	8	9852651	142422526	12	21	22.0	D3_page_91_part_2.png	0	0	1
RK211	12	9969409	96771043	11	12	12.0	D3_page_68_part_2.png	0	0	1
RK056	8	197777	146291756	7	17	265.0	HC_page_114_part_2.png	1	1	1
b85b14d7-3b5a-4800-af12-622ec03b9fe5	11	68369991	101011602	6	6	63.0	LC_page_190_part_3.png	1	1	1
CPCG0232	1	33333284	160926638	23	34	50.0	HC_page_198_part_4.png	1	1	1
ICGC_0486	2	95882672	200533578	9	9	9.0	HC_page_164_part_1.png	1	1	1
OCCAMS-RS-032	5	21645067	104326690	14	14	14.0	D3_page_44_part_1.png	0	0	1
CPCG0201	4	114833795	189168661	17	17	17.0	D3_page_114_part_1.png	0	1	0
5f6df69c-4ebf-4811-8b28-ad393dfbe1a3	6	80713179	118504284	7	7	7.0	D3_page_131_part_3.png	0	1	0
PCSI_0230	18	29885709	75219927	5	13	20.0	LC_page_154_part_1.png	1	1	1
CGP_donor_1503150	8	36031131	90557044	4	7	19.0	LC_page_28_part_1.png	1	1	1
PCSI_0290	18	1700778	25341902	5	10	56.0	LC_page_157_part_3.png	1	1	1
c9e28934-8379-4511-817c-d787f2c4ca3a	11	40526511	125429660	10	18	35.0	D3_page_101_part_2.png	0	1	0
b865dec4-f051-4fbe-9405-f832ff2010d7	11	49377920	77893092	5	9	42.0	LC_page_95_part_2.png	1	1	1
MELA-0231	7	712296	54531288	5	26	37.0	LC_page_185_part_4.png	1	1	1
CPCG0196	3	26993658	173827504	3	5	16.0	D4_page_51_part_2.png	0	0	1
8feb0e8f-d09b-437d-8651-0cdecfe776bf	6	1750031	162731368	8	8	10.0	D3_page_37_part_3.png	0	0	1
ICGC_MB145	17	17334828	78175336	7	11	16.0	HC_page_77_part_2.png	1	1	1
OCCAMS-AH-135	6	39890387	56314680	5	7	27.0	LC_page_79_part_1.png	1	1	1
CGP_donor_1528381	2	143820724	160979294	7	7	13.0	HC_page_18_part_3.png	1	1	1
1388bba1-02ba-40df-93e5-c3d58b7bbae0	21	21231971	30536463	10	10	24.0	HC_page_84_part_4.png	1	1	1
ICGC_0455	1	188073080	236635572	10	19	19.0	HC_page_184_part_1.png	1	1	1
C0042	3	63359585	74750084	11	11	11.0	HC_page_103_part_4.png	1	1	1
737b35e1-d668-4fce-9b6e-76946c7952b6	10	71615252	125378628	14	14	14.0	HC_page_73_part_4.png	1	1	1
43abe847-4ba7-466e-8283-5d7b80b999a7	2	4435309	219331448	7	9	92.0	HC_page_132_part_1.png	1	1	1
MELA-0064	6	62737071	96700812	3	5	31.0	D4_page_53_part_2.png	0	0	1
OCCAMS-AH-112	1	1979872	212827045	21	33	41.0	HC_page_88_part_4.png	1	1	1
MELA-0231	X	114145722	144057315	9	14	24.0	HC_page_244_part_2.png	1	1	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	17	9703698	79150095	8	19	27.0	D3_page_140_part_4.png	0	0	1
OCCAMS-AH-112	9	2688258	130163538	11	19	35.0	HC_page_89_part_4.png	1	1	1
3ed614e7-f356-4d87-985b-d3bbbae3bb40	10	42525573	129255365	3	6	39.0	D4_page_1_part_2.png	0	0	1
OCCAMS-WG-019	6	18740622	21421268	5	5	5.0	D3_page_48_part_2.png	0	0	1
8d3e3d09-bc61-4d5e-b8d6-5aee6cb488ae	18	25148058	76030080	7	9	9.0	HC_page_282_part_1.png	1	1	1
PCSI_0284	8	25945162	132424548	4	7	68.0	LC_page_156_part_3.png	1	1	1
35cb7841-9b09-465a-90c5-e3b8a9faad49	5	78381	54831894	5	10	109.0	LC_page_112_part_1.png	1	1	1
AOCS-084	8	124079382	137843454	5	7	32.0	LC_page_130_part_3.png	1	1	1
9fc40b03-0b56-4b1f-93ed-dbc455ae3fd9	4	69152238	129221201	6	9	9.0	D3_page_50_part_4.png	0	0	1
AOCS-112	7	1525898	152136709	6	8	46.0	D4_page_41_part_3.png	0	0	1
AOCS-064	4	19583669	172211276	5	8	22.0	D3_page_78_part_2.png	0	0	1
MELA-0070	5	703450	42018198	15	15	30.0	HC_page_236_part_1.png	1	1	1
e43d3769-e25f-4fb7-9080-ea26defaf094	2	12545356	194298156	3	10	10.0	D4_page_48_part_4.png	0	0	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	5	893523	179304807	5	15	189.0	LC_page_192_part_4.png	1	1	1
ccd4a24b-d8cc-4686-9dee-c98b0c5a8d21	2	30492069	242512963	8	11	86.0	D3_page_29_part_1.png	0	0	1
CGP_donor_1347751	16	1073804	87928916	10	19	19.0	D3_page_6_part_4.png	0	0	1
4eac2c98-86d2-4ee6-a1d3-157d013c78dc	10	47136303	134896518	4	9	13.0	D4_page_45_part_3.png	0	0	1
OCCAMS-AH-127	8	24116542	40417339	4	7	11.0	LC_page_78_part_1.png	1	1	1
ICGC_0031	7	89045625	146695947	10	10	10.0	HC_page_154_part_4.png	1	1	1
0b4e8d73-459d-4930-9d1a-abb8d53e1844	8	38410763	129492841	3	6	88.0	D4_page_63_part_1.png	0	0	1
RK142	1	1138581	66347938	14	26	26.0	HC_page_2_part_1.png	1	1	1
MELA-0256	X	119143192	141952863	4	10	10.0	LC_page_187_part_1.png	1	1	1
73d2e8ef-4e10-416a-845b-f48374e48ecb	12	57518989	72095052	19	22	37.0	HC_page_268_part_1.png	1	1	1
300fff5a-0f61-402d-b845-3938ba7b1294	4	94012474	136381345	8	8	8.0	HC_page_80_part_4.png	1	1	1
CPCG0331	10	26837814	93718569	9	14	14.0	HC_page_206_part_4.png	1	1	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	7	61912885	158960074	15	19	126.0	HC_page_265_part_1.png	1	1	1
EOPC-030	15	45489848	50514324	8	8	8.0	HC_page_187_part_4.png	1	1	1
CPCG0263	3	51760828	135855244	5	7	17.0	LC_page_170_part_2.png	1	1	1
ICGC_0214	X	98103871	154466373	7	11	11.0	D3_page_104_part_4.png	0	1	0
440375d7-cdcd-418a-8992-0a8ca42d290d	5	130189137	149619578	4	6	25.0	D3_page_53_part_1.png	0	0	1
5580b21a-2cdb-4777-ad79-6e06654144f5	17	27472457	78723957	5	8	232.0	LC_page_47_part_2.png	1	1	1
MELA-0050	11	51487991	83958719	6	6	52.0	LC_page_178_part_3.png	1	1	1
ICGC_MB81	3	83993082	118079412	10	21	48.0	HC_page_79_part_3.png	1	1	1
CGP_donor_1691214	3	29117586	189128945	7	17	82.0	HC_page_25_part_4.png	1	1	1
CGP_donor_GC00004	17	4302852	80410986	4	12	26.0	D4_page_61_part_3.png	0	0	1
RK069	3	170788309	197801947	8	12	57.0	HC_page_115_part_1.png	1	1	1
e4fc0909-f284-4471-866d-d8967b6adcbc	5	3262330	164768438	9	11	26.0	D3_page_32_part_2.png	0	0	1
784de7ac-8424-42eb-83d4-a1bebaa42b97	17	25428583	38145015	7	7	48.0	HC_page_56_part_3.png	1	1	1
MELA-0193	6	548107	82083993	8	17	59.0	HC_page_240_part_2.png	1	1	1
MELA-0239	1	36546861	105343304	42	42	63.0	HC_page_244_part_4.png	1	1	1
ICGC_0037	19	21564139	22548813	9	9	9.0	HC_page_155_part_1.png	1	1	1
944a102f-3475-45aa-9e30-4b92d1449f00	22	32093117	32660408	4	5	9.0	D3_page_149_part_1.png	0	0	1
3ed614e7-f356-4d87-985b-d3bbbae3bb40	12	13507658	119049122	6	9	79.0	LC_page_6_part_2.png	1	1	1
ea3a524b-6ee3-4904-8924-29fcaa20985c	1	2466876	6163124	7	14	14.0	HC_page_260_part_2.png	1	1	1
f75d2589-fd7b-49a1-a1c8-0b4726b81f3c	12	43926078	100997188	7	8	441.0	HC_page_278_part_3.png	1	1	1
CGP_donor_1691147	19	2553855	32893078	5	7	72.0	HC_page_22_part_1.png	1	1	1
337819d2-5281-4b41-9583-a476924bc837	16	24987472	67049646	5	9	11.0	LC_page_206_part_3.png	1	1	1
CGP_donor_1347756	8	11620647	85317947	9	11	25.0	HC_page_67_part_1.png	1	1	1
MELA-0056	11	61794852	122148653	11	16	25.0	HC_page_234_part_2.png	1	1	1
ICGC_0214	4	77735561	162014258	7	7	13.0	HC_page_160_part_2.png	1	1	1
CPCG0166	1	64280405	222074952	14	16	16.0	HC_page_193_part_4.png	1	1	1
0082_CRUK_PC_0082	6	2865588	18891521	14	14	14.0	HC_page_219_part_1.png	1	1	1
713190ed-c6c1-4695-814b-85ca9b95e6a0	15	40649203	97539849	7	7	7.0	HC_page_73_part_1.png	1	1	1
74a0264d-1d31-430d-9a88-e7334c8aa96c	6	28351517	161800031	3	4	5.0	D4_page_22_part_2.png	0	0	1
CPCG0241	3	53132905	194929596	15	21	29.0	HC_page_202_part_3.png	1	1	1
CGP_donor_1232859	8	91550520	101047671	7	12	12.0	D3_page_4_part_4.png	0	1	0
OCCAMS-ST-041	5	15221088	46212518	5	8	27.0	LC_page_87_part_2.png	1	1	1
CPCG0375	2	103449140	146851707	9	9	9.0	HC_page_211_part_2.png	1	1	1
CGP_donor_1654385	1	154387036	165898515	4	7	63.0	LC_page_38_part_4.png	1	1	1
MELA-0231	16	76956420	89223828	5	9	18.0	LC_page_186_part_3.png	1	1	1
ICGC_0052	21	16837999	44959353	9	16	16.0	HC_page_155_part_2.png	1	1	1
CGP_donor_1230728	16	2388599	19726671	8	11	37.0	HC_page_44_part_1.png	1	1	1
CGP_donor_1353431	9	77800927	139754035	5	8	130.0	LC_page_36_part_1.png	1	1	1
9f6be944-83de-42ab-8738-f0022f475e61	5	10244050	179437055	11	11	28.0	D3_page_24_part_3.png	0	0	1
CGP_donor_1410210	12	972252	79594700	7	7	11.0	D3_page_12_part_3.png	0	1	0
CGP_donor_1701345	5	28386068	38607621	6	6	17.0	LC_page_39_part_3.png	1	1	1
MELA-0174	3	8169851	171292232	7	7	7.0	HC_page_238_part_4.png	1	1	1
