sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
60879669-96c2-4710-82e0-0ae9d0e5b242	10	5810804	124150825	11	18	24	D3_page_141_part_4.png	0	0	1
31c96e35-5e2f-429c-b12a-7bc5a497a300	7	89436461	145515031	3	8	24	D4_page_34_part_3.png	0	0	1
43abe847-4ba7-466e-8283-5d7b80b999a7	9	21846780	123901906	9	13	59	HC_page_132_part_4.png	1	1	1
0091_CRUK_PC_0091	3	69780654	86522449	23	27	27	D3_page_118_part_4.png	0	1	0
OCCAMS-RS-008	11	38894113	101762285	6	11	51	LC_page_83_part_1.png	1	1	1
a8d6694c-a213-4544-ac0b-63bce16d8f4e	1	20472132	114994801	5	5	8	LC_page_114_part_4.png	1	1	1
AOCS-170	15	92905679	93872883	4	5	8	D3_page_90_part_4.png	0	0	1
7d8eab0a-e6c8-4449-9ebf-50c41db94a06	11	24587264	77217999	7	7	7	HC_page_81_part_4.png	1	1	1
566792ae-f853-4a47-856d-f02cdcfcb18a	1	35669387	215888510	6	10	117	LC_page_47_part_3.png	1	1	1
CGP_donor_1691214	19	7749343	16728218	3	4	15	D4_page_5_part_4.png	0	0	1
PCSI_0261	2	143484174	151012579	4	8	10	LC_page_154_part_4.png	1	1	1
CPCG0166	1	64280405	222074952	14	16	16	HC_page_193_part_4.png	1	1	1
PCSI_0356	12	31165322	84134078	5	9	22	LC_page_160_part_4.png	1	1	1
a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814	2	26459899	233537709	11	14	14	D3_page_26_part_1.png	0	0	1
7b92fcd4-f9be-4b97-94a2-b2e8348aeaba	X	118264440	146947067	7	14	20	HC_page_249_part_4.png	1	1	1
PCSI_0324	8	78094013	140299410	6	6	6	LC_page_158_part_2.png	1	1	1
CGP_donor_1437403	9	3641509	137589235	8	10	28	D3_page_2_part_4.png	0	0	1
MELA-0055	1	9644166	63480813	9	9	14	HC_page_233_part_4.png	1	1	1
CPCG0211	14	23310029	91217856	11	13	18	HC_page_198_part_2.png	1	1	1
CGP_donor_1230778	6	5750165	170904138	12	13	54	HC_page_44_part_4.png	1	1	1
RK285	5	973432	156988868	10	11	18	D3_page_69_part_2.png	0	1	0
b094e8b2-8ece-4b36-8025-18073a8b873c	7	31636190	151854819	7	11	28	D3_page_28_part_1.png	0	1	0
2a84997d-ccee-4f46-bea2-752534f26416	12	677748	48135242	7	11	161	HC_page_52_part_1.png	1	1	1
C0012	10	4199382	60236974	19	31	34	HC_page_102_part_2.png	1	1	1
75113445-d2d6-44a0-866c-c9175e6d214b	10	54407919	63446307	5	10	109	LC_page_50_part_3.png	1	1	1
493a4ff2-37a5-4b79-928d-83dbfe534556	4	144150885	190874076	9	16	29	HC_page_5_part_3.png	1	1	1
4108992	9	19438790	35406023	10	10	10	HC_page_136_part_4.png	1	1	1
e4fc0909-f284-4471-866d-d8967b6adcbc	8	138302264	144043894	4	10	10	D3_page_32_part_4.png	0	0	1
ICGC_MB131	3	38417904	38895251	13	13	13	HC_page_77_part_1.png	1	1	1
1174f6e4-ffbe-4e59-a000-8d861c968369	6	71335682	87123000	4	7	16	LC_page_42_part_4.png	1	1	1
ICGC_0393	13	24905703	113852941	8	10	55	HC_page_162_part_4.png	1	1	1
