sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-CF-A1HR	12	127302247.0	127493257.0	1.0	1.0	1.0	TCGA-CF-A1HR_chr12_SV_plot.png		0	
TCGA-CF-A1HR	13	69224812.0	69667699.0	1.0	1.0	1.0	TCGA-CF-A1HR_chr13_SV_plot.png		0	
TCGA-CF-A1HR	17	22484501.0	82149277.0	4.0	4.0	4.0	TCGA-CF-A1HR_chr17_SV_plot.png		0	
TCGA-CF-A1HR	18	6450372.0	79357830.0	1.0	1.0	3.0	TCGA-CF-A1HR_chr18_SV_plot.png		0	
TCGA-CF-A1HR	19	12788015.0	31259033.0	4.0	5.0	8.0	TCGA-CF-A1HR_chr19_SV_plot.png		1	
TCGA-CF-A1HR	20	12632548.0	33707080.0	1.0	1.0	1.0	TCGA-CF-A1HR_chr20_SV_plot.png		0	
TCGA-CF-A1HR	X	127837149.0	153097777.0	1.0	1.0	3.0	TCGA-CF-A1HR_chrX_SV_plot.png		0	
TCGA-FD-A3SR	1	207899682.0	207905960.0	1.0	1.0	2.0	TCGA-FD-A3SR_chr1_SV_plot.png		0	
TCGA-FD-A3SR	2	96503771.0	96505250.0	1.0	1.0	1.0	TCGA-FD-A3SR_chr2_SV_plot.png		0	
TCGA-FD-A3SR	3	59853441.0	60275644.0	2.0	2.0	4.0	TCGA-FD-A3SR_chr3_SV_plot.png		0	
TCGA-FD-A3SR	4	48906104.0	186604815.0	10.0	10.0	36.0	TCGA-FD-A3SR_chr4_SV_plot.png		1	
TCGA-FD-A3SR	5	424482.0	43045873.0	5.0	5.0	19.0	TCGA-FD-A3SR_chr5_SV_plot.png		0	
TCGA-FD-A3SR	6	40890542.0	72048806.0	3.0	4.0	5.0	TCGA-FD-A3SR_chr6_SV_plot.png		0	
TCGA-FD-A3SR	7	10963187.0	158331095.0	8.0	10.0	10.0	TCGA-FD-A3SR_chr7_SV_plot.png		0	
TCGA-FD-A3SR	8	117861406.0	117863355.0	1.0	1.0	1.0	TCGA-FD-A3SR_chr8_SV_plot.png		0	
TCGA-FD-A3SR	9	6746654.0	6750046.0	1.0	1.0	2.0	TCGA-FD-A3SR_chr9_SV_plot.png		0	
TCGA-FD-A3SR	10	2545578.0	45034228.0	3.0	3.0	13.0	TCGA-FD-A3SR_chr10_SV_plot.png		0	
TCGA-FD-A3SR	11	20990409.0	93288995.0	1.0	1.0	3.0	TCGA-FD-A3SR_chr11_SV_plot.png		0	
TCGA-FD-A3SR	12	26780352.0	131434215.0	6.0	6.0	10.0	TCGA-FD-A3SR_chr12_SV_plot.png		0	
TCGA-FD-A3SR	13	48824000.0	48826783.0	1.0	1.0	1.0	TCGA-FD-A3SR_chr13_SV_plot.png		0	
TCGA-FD-A3SR	14	86116741.0	97540247.0	3.0	5.0	9.0	TCGA-FD-A3SR_chr14_SV_plot.png		1	
TCGA-FD-A3SR	15	64215872.0	64252046.0	1.0	1.0	1.0	TCGA-FD-A3SR_chr15_SV_plot.png		0	
TCGA-FD-A3SR	16	5333485.0	79111747.0	7.0	7.0	21.0	TCGA-FD-A3SR_chr16_SV_plot.png		0	
TCGA-FD-A3SR	17	1118015.0	51549692.0	1.0	1.0	1.0	TCGA-FD-A3SR_chr17_SV_plot.png		0	
TCGA-FD-A3SR	18	1981143.0	10349079.0	2.0	3.0	10.0	TCGA-FD-A3SR_chr18_SV_plot.png		0	
TCGA-FD-A3SR	19	1088746.0	45417108.0	4.0	4.0	13.0	TCGA-FD-A3SR_chr19_SV_plot.png		0	
TCGA-FD-A3SR	20	14473331.0	64119234.0	1.0	1.0	3.0	TCGA-FD-A3SR_chr20_SV_plot.png		0	
TCGA-FD-A3SR	21	9994472.0	35922713.0	4.0	6.0	12.0	TCGA-FD-A3SR_chr21_SV_plot.png		0	
TCGA-FD-A3SR	X	5137306.0	141427248.0	5.0	5.0	6.0	TCGA-FD-A3SR_chrX_SV_plot.png		0	
TCGA-A2-A0YL	1	2281210.0	143497489.0	3.0	3.0	4.0	TCGA-A2-A0YL_chr1_SV_plot.png		0	
TCGA-A2-A0YL	2	50952108.0	193834042.0	5.0	5.0	5.0	TCGA-A2-A0YL_chr2_SV_plot.png		0	
TCGA-A2-A0YL	3	40297601.0	50765135.0	1.0	1.0	2.0	TCGA-A2-A0YL_chr3_SV_plot.png		0	
TCGA-A2-A0YL	4	6004003.0	49654020.0	1.0	1.0	2.0	TCGA-A2-A0YL_chr4_SV_plot.png		0	
TCGA-A2-A0YL	5	1967958.0	177661007.0	1.0	1.0	2.0	TCGA-A2-A0YL_chr5_SV_plot.png		0	
TCGA-A2-A0YL	6	70435739.0	110158565.0	1.0	1.0	1.0	TCGA-A2-A0YL_chr6_SV_plot.png		0	
TCGA-A2-A0YL	7	57409991.0	89653127.0	2.0	3.0	4.0	TCGA-A2-A0YL_chr7_SV_plot.png		0	
TCGA-A2-A0YL	8	28486503.0	97851396.0	1.0	1.0	1.0	TCGA-A2-A0YL_chr8_SV_plot.png		0	
TCGA-A2-A0YL	10	41833170.0	133064326.0	1.0	1.0	3.0	TCGA-A2-A0YL_chr10_SV_plot.png		0	
TCGA-A2-A0YL	11	1016640.0	90077422.0	3.0	3.0	7.0	TCGA-A2-A0YL_chr11_SV_plot.png		0	
TCGA-A2-A0YL	12	8405890.0	71964466.0	1.0	1.0	1.0	TCGA-A2-A0YL_chr12_SV_plot.png		0	
TCGA-A2-A0YL	13	19183516.0	31794723.0	6.0	6.0	7.0	TCGA-A2-A0YL_chr13_SV_plot.png		0	
TCGA-A2-A0YL	15	54925852.0	79439249.0	1.0	1.0	1.0	TCGA-A2-A0YL_chr15_SV_plot.png		0	
TCGA-A2-A0YL	16	857613.0	859863.0	1.0	1.0	1.0	TCGA-A2-A0YL_chr16_SV_plot.png		0	
TCGA-A2-A0YL	17	9068083.0	76058361.0	4.0	4.0	17.0	TCGA-A2-A0YL_chr17_SV_plot.png		0	
TCGA-A2-A0YL	18	78370110.0	79866912.0	1.0	1.0	1.0	TCGA-A2-A0YL_chr18_SV_plot.png		0	
TCGA-A2-A0YL	22	22347101.0	49373041.0	1.0	1.0	1.0	TCGA-A2-A0YL_chr22_SV_plot.png		0	
TCGA-A2-A0YL	X	1817262.0	48233620.0	1.0	1.0	3.0	TCGA-A2-A0YL_chrX_SV_plot.png		0	
TCGA-B6-A0RO	1	18481020.0	118985721.0	3.0	3.0	4.0	TCGA-B6-A0RO_chr1_SV_plot.png		0	
TCGA-B6-A0RO	2	90385640.0	90393694.0	1.0	1.0	1.0	TCGA-B6-A0RO_chr2_SV_plot.png		0	
TCGA-B6-A0RO	3	27084075.0	134550903.0	5.0	5.0	5.0	TCGA-B6-A0RO_chr3_SV_plot.png		0	
TCGA-B6-A0RO	4	73921930.0	188481526.0	1.0	1.0	1.0	TCGA-B6-A0RO_chr4_SV_plot.png		0	
TCGA-B6-A0RO	5	83603.0	165038521.0	3.0	3.0	5.0	TCGA-B6-A0RO_chr5_SV_plot.png		0	
TCGA-B6-A0RO	6	4130189.0	142543326.0	7.0	7.0	8.0	TCGA-B6-A0RO_chr6_SV_plot.png		0	
TCGA-B6-A0RO	7	22395184.0	56702255.0	1.0	1.0	1.0	TCGA-B6-A0RO_chr7_SV_plot.png		0	
TCGA-B6-A0RO	8	55586910.0	55969027.0	1.0	1.0	3.0	TCGA-B6-A0RO_chr8_SV_plot.png		0	
TCGA-B6-A0RO	10	9013836.0	131192946.0	3.0	5.0	9.0	TCGA-B6-A0RO_chr10_SV_plot.png		0	
TCGA-B6-A0RO	11	103889480.0	117311582.0	1.0	1.0	3.0	TCGA-B6-A0RO_chr11_SV_plot.png		0	
TCGA-B6-A0RO	13	16169306.0	40768822.0	1.0	1.0	3.0	TCGA-B6-A0RO_chr13_SV_plot.png		0	
TCGA-B6-A0RO	14	105110320.0	105689887.0	1.0	1.0	3.0	TCGA-B6-A0RO_chr14_SV_plot.png		0	
TCGA-B6-A0RO	16	63004546.0	69472520.0	1.0	1.0	1.0	TCGA-B6-A0RO_chr16_SV_plot.png		0	
TCGA-B6-A0RO	17	18411555.0	21987760.0	1.0	1.0	1.0	TCGA-B6-A0RO_chr17_SV_plot.png		0	
TCGA-B6-A0RO	19	12464651.0	27365395.0	5.0	5.0	5.0	TCGA-B6-A0RO_chr19_SV_plot.png		1	
TCGA-B6-A0RO	20	895833.0	63609924.0	1.0	1.0	3.0	TCGA-B6-A0RO_chr20_SV_plot.png		0	
TCGA-B6-A0RO	22	19224610.0	20162839.0	1.0	1.0	1.0	TCGA-B6-A0RO_chr22_SV_plot.png		0	
TCGA-B6-A0RO	X	19074563.0	147176262.0	5.0	5.0	9.0	TCGA-B6-A0RO_chrX_SV_plot.png		0	
TCGA-A8-A08S	1	112958450.0	143273466.0	6.0	9.0	12.0	TCGA-A8-A08S_chr1_SV_plot.png		0	
TCGA-A8-A08S	2	15204921.0	178444439.0	15.0	15.0	15.0	TCGA-A8-A08S_chr2_SV_plot.png		0	
TCGA-A8-A08S	4	49099112.0	176219594.0	5.0	5.0	6.0	TCGA-A8-A08S_chr4_SV_plot.png		0	
TCGA-A8-A08S	5	65956860.0	86519741.0	1.0	1.0	3.0	TCGA-A8-A08S_chr5_SV_plot.png		0	
TCGA-A8-A08S	6	3145538.0	167389235.0	5.0	6.0	10.0	TCGA-A8-A08S_chr6_SV_plot.png		0	
TCGA-A8-A08S	8	86895716.0	100706663.0	1.0	1.0	1.0	TCGA-A8-A08S_chr8_SV_plot.png		0	
TCGA-A8-A08S	11	72017677.0	89882386.0	2.0	3.0	5.0	TCGA-A8-A08S_chr11_SV_plot.png		0	
TCGA-A8-A08S	15	23439951.0	41572442.0	1.0	1.0	1.0	TCGA-A8-A08S_chr15_SV_plot.png		0	
TCGA-A8-A08S	17	11706821.0	40828142.0	5.0	5.0	28.0	TCGA-A8-A08S_chr17_SV_plot.png		1	
TCGA-A8-A08S	20	24430956.0	64132860.0	1.0	1.0	3.0	TCGA-A8-A08S_chr20_SV_plot.png		0	
TCGA-A8-A08S	X	780136.0	1174680.0	1.0	1.0	1.0	TCGA-A8-A08S_chrX_SV_plot.png		0	
TCGA-A2-A0CX	1	43004589.0	247636624.0	3.0	4.0	16.0	TCGA-A2-A0CX_chr1_SV_plot.png		0	
TCGA-A2-A0CX	2	90381518.0	90400356.0	1.0	1.0	1.0	TCGA-A2-A0CX_chr2_SV_plot.png		0	
TCGA-A2-A0CX	3	30706122.0	84854619.0	10.0	10.0	30.0	TCGA-A2-A0CX_chr3_SV_plot.png		1	
TCGA-A2-A0CX	4	7453305.0	107210558.0	2.0	3.0	4.0	TCGA-A2-A0CX_chr4_SV_plot.png		0	
TCGA-A2-A0CX	5	18923266.0	31149342.0	4.0	5.0	5.0	TCGA-A2-A0CX_chr5_SV_plot.png		0	
TCGA-A2-A0CX	6	5352386.0	156448544.0	4.0	6.0	45.0	TCGA-A2-A0CX_chr6_SV_plot.png		1	
TCGA-A2-A0CX	7	72554062.0	72575127.0	1.0	1.0	1.0	TCGA-A2-A0CX_chr7_SV_plot.png		0	
TCGA-A2-A0CX	8	114754638.0	135895265.0	4.0	4.0	23.0	TCGA-A2-A0CX_chr8_SV_plot.png		1	
TCGA-A2-A0CX	9	4376410.0	136467605.0	3.0	3.0	6.0	TCGA-A2-A0CX_chr9_SV_plot.png		0	
TCGA-A2-A0CX	11	321459.0	65716186.0	1.0	1.0	3.0	TCGA-A2-A0CX_chr11_SV_plot.png		0	
TCGA-A2-A0CX	12	50223660.0	93111612.0	1.0	1.0	1.0	TCGA-A2-A0CX_chr12_SV_plot.png		0	
TCGA-A2-A0CX	13	16264714.0	29647708.0	1.0	1.0	2.0	TCGA-A2-A0CX_chr13_SV_plot.png		0	
TCGA-A2-A0CX	15	35382111.0	41300172.0	1.0	1.0	1.0	TCGA-A2-A0CX_chr15_SV_plot.png		0	
TCGA-A2-A0CX	16	14062510.0	66479826.0	3.0	4.0	8.0	TCGA-A2-A0CX_chr16_SV_plot.png		0	
TCGA-A2-A0CX	17	11991971.0	61368704.0	6.0	8.0	67.0	TCGA-A2-A0CX_chr17_SV_plot.png		1	
TCGA-A2-A0CX	18	1248786.0	76394841.0	1.0	1.0	1.0	TCGA-A2-A0CX_chr18_SV_plot.png		0	
TCGA-A2-A0CX	19	16529098.0	52921497.0	2.0	4.0	4.0	TCGA-A2-A0CX_chr19_SV_plot.png		0	
TCGA-A2-A0CX	20	25900652.0	30195871.0	1.0	1.0	1.0	TCGA-A2-A0CX_chr20_SV_plot.png		0	
TCGA-A2-A0CX	22	31218730.0	40917873.0	1.0	1.0	3.0	TCGA-A2-A0CX_chr22_SV_plot.png		0	
TCGA-A2-A0CX	X	58522629.0	92068063.0	1.0	1.0	1.0	TCGA-A2-A0CX_chrX_SV_plot.png		0	
TCGA-BH-A0EE	1	8256338.0	235249297.0	5.0	13.0	13.0	TCGA-BH-A0EE_chr1_SV_plot.png		0	
TCGA-BH-A0EE	2	11056610.0	118120779.0	3.0	4.0	4.0	TCGA-BH-A0EE_chr2_SV_plot.png		0	
TCGA-BH-A0EE	3	184154014.0	184428773.0	1.0	1.0	1.0	TCGA-BH-A0EE_chr3_SV_plot.png		0	
TCGA-BH-A0EE	4	28308493.0	184558704.0	3.0	3.0	7.0	TCGA-BH-A0EE_chr4_SV_plot.png		0	
TCGA-BH-A0EE	5	37641391.0	114925736.0	1.0	1.0	1.0	TCGA-BH-A0EE_chr5_SV_plot.png		0	
TCGA-BH-A0EE	6	355800.0	169127117.0	1.0	1.0	3.0	TCGA-BH-A0EE_chr6_SV_plot.png		0	
TCGA-BH-A0EE	7	97018179.0	157749495.0	1.0	1.0	3.0	TCGA-BH-A0EE_chr7_SV_plot.png		0	
TCGA-BH-A0EE	8	40725509.0	77552366.0	3.0	9.0	10.0	TCGA-BH-A0EE_chr8_SV_plot.png		1	
TCGA-BH-A0EE	9	4461628.0	136125559.0	4.0	5.0	11.0	TCGA-BH-A0EE_chr9_SV_plot.png		0	
TCGA-BH-A0EE	10	91643610.0	124628038.0	4.0	4.0	11.0	TCGA-BH-A0EE_chr10_SV_plot.png		0	
TCGA-BH-A0EE	11	66621258.0	114586933.0	3.0	3.0	4.0	TCGA-BH-A0EE_chr11_SV_plot.png		0	
TCGA-BH-A0EE	12	18501339.0	30663122.0	5.0	5.0	5.0	TCGA-BH-A0EE_chr12_SV_plot.png		0	
TCGA-BH-A0EE	14	22017490.0	106636881.0	7.0	9.0	20.0	TCGA-BH-A0EE_chr14_SV_plot.png		1	
TCGA-BH-A0EE	15	20267945.0	100171365.0	7.0	9.0	15.0	TCGA-BH-A0EE_chr15_SV_plot.png		0	
TCGA-BH-A0EE	16	115804.0	27795973.0	5.0	6.0	13.0	TCGA-BH-A0EE_chr16_SV_plot.png		1	
TCGA-BH-A0EE	17	26595015.0	76500330.0	4.0	5.0	37.0	TCGA-BH-A0EE_chr17_SV_plot.png		1	
TCGA-BH-A0EE	18	23948093.0	78296287.0	1.0	1.0	1.0	TCGA-BH-A0EE_chr18_SV_plot.png		0	
TCGA-BH-A0EE	19	741291.0	17230401.0	3.0	4.0	4.0	TCGA-BH-A0EE_chr19_SV_plot.png		0	
TCGA-BH-A0EE	20	3610396.0	32215180.0	1.0	1.0	3.0	TCGA-BH-A0EE_chr20_SV_plot.png		0	
TCGA-BH-A0EE	21	5067317.0	46561154.0	8.0	10.0	37.0	TCGA-BH-A0EE_chr21_SV_plot.png		1	
TCGA-BH-A0EE	22	19039790.0	41977685.0	3.0	4.0	4.0	TCGA-BH-A0EE_chr22_SV_plot.png		0	
TCGA-BH-A0EE	X	116621636.0	121598848.0	1.0	1.0	2.0	TCGA-BH-A0EE_chrX_SV_plot.png		0	
TCGA-A2-A0YG	1	150267198.0	180750086.0	4.0	5.0	45.0	TCGA-A2-A0YG_chr1_SV_plot.png		1	
TCGA-A2-A0YG	2	4462398.0	88288274.0	31.0	60.0	60.0	TCGA-A2-A0YG_chr2_SV_plot.png		1	
TCGA-A2-A0YG	3	166387853.0	177020269.0	2.0	3.0	9.0	TCGA-A2-A0YG_chr3_SV_plot.png		0	
TCGA-A2-A0YG	4	81935338.0	82058834.0	1.0	1.0	3.0	TCGA-A2-A0YG_chr4_SV_plot.png		0	
TCGA-A2-A0YG	5	21046848.0	27872960.0	1.0	1.0	3.0	TCGA-A2-A0YG_chr5_SV_plot.png		0	
TCGA-A2-A0YG	6	106567002.0	166442552.0	25.0	43.0	43.0	TCGA-A2-A0YG_chr6_SV_plot.png		0	
TCGA-A2-A0YG	7	63920708.0	120725137.0	1.0	1.0	1.0	TCGA-A2-A0YG_chr7_SV_plot.png		0	
TCGA-A2-A0YG	8	34995986.0	43927563.0	1.0	1.0	3.0	TCGA-A2-A0YG_chr8_SV_plot.png		0	
TCGA-A2-A0YG	9	3044815.0	35929075.0	8.0	11.0	11.0	TCGA-A2-A0YG_chr9_SV_plot.png		0	
TCGA-A2-A0YG	10	5847659.0	39094548.0	3.0	3.0	5.0	TCGA-A2-A0YG_chr10_SV_plot.png		0	
TCGA-A2-A0YG	11	5738857.0	67552095.0	6.0	6.0	15.0	TCGA-A2-A0YG_chr11_SV_plot.png		0	
TCGA-A2-A0YG	12	3763188.0	123420445.0	6.0	6.0	12.0	TCGA-A2-A0YG_chr12_SV_plot.png		0	
TCGA-A2-A0YG	13	16185189.0	112149508.0	3.0	3.0	4.0	TCGA-A2-A0YG_chr13_SV_plot.png		0	
TCGA-A2-A0YG	14	32466991.0	104903027.0	7.0	9.0	13.0	TCGA-A2-A0YG_chr14_SV_plot.png		0	
TCGA-A2-A0YG	15	23047649.0	71421374.0	1.0	1.0	1.0	TCGA-A2-A0YG_chr15_SV_plot.png		0	
TCGA-A2-A0YG	16	34594320.0	75213462.0	3.0	3.0	11.0	TCGA-A2-A0YG_chr16_SV_plot.png		0	
TCGA-A2-A0YG	17	21119980.0	82167361.0	4.0	5.0	36.0	TCGA-A2-A0YG_chr17_SV_plot.png		1	
TCGA-A2-A0YG	19	11953253.0	51484687.0	8.0	8.0	15.0	TCGA-A2-A0YG_chr19_SV_plot.png		0	
TCGA-A2-A0YG	20	16252271.0	64127705.0	3.0	3.0	5.0	TCGA-A2-A0YG_chr20_SV_plot.png		0	
TCGA-A2-A0YG	21	9020359.0	45505505.0	3.0	5.0	7.0	TCGA-A2-A0YG_chr21_SV_plot.png		0	
TCGA-A2-A0YG	22	19016927.0	49754494.0	6.0	6.0	18.0	TCGA-A2-A0YG_chr22_SV_plot.png		1	
TCGA-A2-A0YG	X	53573919.0	57600596.0	1.0	1.0	3.0	TCGA-A2-A0YG_chrX_SV_plot.png		0	
TCGA-BH-A0C1	1	113715145.0	121483408.0	6.0	8.0	11.0	TCGA-BH-A0C1_chr1_SV_plot.png		1	
TCGA-BH-A0C1	2	90381558.0	90401162.0	1.0	1.0	1.0	TCGA-BH-A0C1_chr2_SV_plot.png		0	
TCGA-BH-A0C1	4	2614563.0	163737981.0	1.0	1.0	3.0	TCGA-BH-A0C1_chr4_SV_plot.png		0	
TCGA-BH-A0C1	5	152076869.0	176963203.0	1.0	1.0	1.0	TCGA-BH-A0C1_chr5_SV_plot.png		0	
TCGA-BH-A0C1	6	5036609.0	140078615.0	1.0	1.0	1.0	TCGA-BH-A0C1_chr6_SV_plot.png		0	
TCGA-BH-A0C1	7	23998310.0	159206989.0	5.0	9.0	9.0	TCGA-BH-A0C1_chr7_SV_plot.png		0	
TCGA-BH-A0C1	8	675986.0	46205467.0	5.0	5.0	5.0	TCGA-BH-A0C1_chr8_SV_plot.png		0	
TCGA-BH-A0C1	9	40923207.0	88246266.0	1.0	1.0	3.0	TCGA-BH-A0C1_chr9_SV_plot.png		0	
TCGA-BH-A0C1	11	48926824.0	61100629.0	1.0	1.0	1.0	TCGA-BH-A0C1_chr11_SV_plot.png		0	
TCGA-BH-A0C1	12	39671521.0	78429780.0	5.0	5.0	27.0	TCGA-BH-A0C1_chr12_SV_plot.png		1	
TCGA-BH-A0C1	16	1372787.0	49236456.0	3.0	4.0	7.0	TCGA-BH-A0C1_chr16_SV_plot.png		0	
TCGA-BH-A0C1	17	26783123.0	80602473.0	3.0	5.0	5.0	TCGA-BH-A0C1_chr17_SV_plot.png		0	
TCGA-BH-A0C1	19	15778318.0	43848316.0	5.0	5.0	5.0	TCGA-BH-A0C1_chr19_SV_plot.png		0	
TCGA-BH-A0C1	20	5648405.0	48475805.0	3.0	4.0	4.0	TCGA-BH-A0C1_chr20_SV_plot.png		0	
TCGA-BH-A0C1	21	7956585.0	44503769.0	4.0	5.0	5.0	TCGA-BH-A0C1_chr21_SV_plot.png		0	
TCGA-A2-A4RX	1	8126989.0	91921711.0	4.0	6.0	6.0	TCGA-A2-A4RX_chr1_SV_plot.png		0	
TCGA-A2-A4RX	2	90383687.0	90395498.0	1.0	1.0	1.0	TCGA-A2-A4RX_chr2_SV_plot.png		0	
TCGA-A2-A4RX	5	8937691.0	177980095.0	3.0	3.0	7.0	TCGA-A2-A4RX_chr5_SV_plot.png		0	
TCGA-A2-A4RX	6	43418354.0	168380599.0	1.0	1.0	1.0	TCGA-A2-A4RX_chr6_SV_plot.png		0	
TCGA-A2-A4RX	7	151994962.0	152398192.0	1.0	1.0	3.0	TCGA-A2-A4RX_chr7_SV_plot.png		0	
TCGA-A2-A4RX	8	284450.0	143323545.0	2.0	5.0	5.0	TCGA-A2-A4RX_chr8_SV_plot.png		0	
TCGA-A2-A4RX	10	17828181.0	133432014.0	3.0	3.0	5.0	TCGA-A2-A4RX_chr10_SV_plot.png		0	
TCGA-A2-A4RX	14	100346847.0	100360554.0	1.0	1.0	1.0	TCGA-A2-A4RX_chr14_SV_plot.png		0	
TCGA-AR-A0TP	1	157710442.0	234333770.0	3.0	3.0	10.0	TCGA-AR-A0TP_chr1_SV_plot.png		0	
TCGA-AR-A0TP	2	149209327.0	185706085.0	5.0	5.0	5.0	TCGA-AR-A0TP_chr2_SV_plot.png		0	
TCGA-AR-A0TP	3	15995311.0	195782157.0	6.0	6.0	14.0	TCGA-AR-A0TP_chr3_SV_plot.png		0	
TCGA-AR-A0TP	4	23940465.0	167508566.0	6.0	6.0	16.0	TCGA-AR-A0TP_chr4_SV_plot.png		0	
TCGA-AR-A0TP	5	673274.0	171875063.0	3.0	3.0	6.0	TCGA-AR-A0TP_chr5_SV_plot.png		0	
TCGA-AR-A0TP	6	773629.0	146710574.0	6.0	7.0	13.0	TCGA-AR-A0TP_chr6_SV_plot.png		0	
TCGA-AR-A0TP	7	8500901.0	159328024.0	5.0	5.0	11.0	TCGA-AR-A0TP_chr7_SV_plot.png		0	
TCGA-AR-A0TP	8	51090756.0	86077769.0	1.0	1.0	3.0	TCGA-AR-A0TP_chr8_SV_plot.png		0	
TCGA-AR-A0TP	9	687226.0	133100377.0	5.0	6.0	15.0	TCGA-AR-A0TP_chr9_SV_plot.png		0	
TCGA-AR-A0TP	10	1720531.0	133137306.0	1.0	1.0	1.0	TCGA-AR-A0TP_chr10_SV_plot.png		0	
TCGA-AR-A0TP	11	80967053.0	124590672.0	5.0	5.0	5.0	TCGA-AR-A0TP_chr11_SV_plot.png		0	
TCGA-AR-A0TP	12	71858567.0	79960683.0	1.0	1.0	1.0	TCGA-AR-A0TP_chr12_SV_plot.png		0	
TCGA-AR-A0TP	13	48472930.0	114007422.0	3.0	4.0	7.0	TCGA-AR-A0TP_chr13_SV_plot.png		0	
TCGA-AR-A0TP	14	19763167.0	106591244.0	3.0	3.0	11.0	TCGA-AR-A0TP_chr14_SV_plot.png		0	
TCGA-AR-A0TP	15	48305226.0	100761403.0	4.0	6.0	9.0	TCGA-AR-A0TP_chr15_SV_plot.png		0	
TCGA-AR-A0TP	16	55889353.0	65749883.0	1.0	1.0	1.0	TCGA-AR-A0TP_chr16_SV_plot.png		0	
TCGA-AR-A0TP	17	8599069.0	82238394.0	5.0	5.0	16.0	TCGA-AR-A0TP_chr17_SV_plot.png		0	
TCGA-AR-A0TP	18	26247907.0	49060803.0	1.0	1.0	2.0	TCGA-AR-A0TP_chr18_SV_plot.png		0	
TCGA-AR-A0TP	19	8888392.0	42195724.0	3.0	3.0	5.0	TCGA-AR-A0TP_chr19_SV_plot.png		0	
TCGA-AR-A0TP	20	33584538.0	36909792.0	1.0	1.0	1.0	TCGA-AR-A0TP_chr20_SV_plot.png		0	
TCGA-AR-A0TP	22	12199752.0	45805616.0	3.0	5.0	21.0	TCGA-AR-A0TP_chr22_SV_plot.png		0	
TCGA-AR-A0TP	X	1763991.0	150507973.0	5.0	6.0	14.0	TCGA-AR-A0TP_chrX_SV_plot.png		0	
TCGA-AO-A03N	1	2652502.0	248384619.0	6.0	7.0	17.0	TCGA-AO-A03N_chr1_SV_plot.png		0	
TCGA-AO-A03N	2	1113300.0	143496384.0	5.0	5.0	8.0	TCGA-AO-A03N_chr2_SV_plot.png		0	
TCGA-AO-A03N	3	90321841.0	176327308.0	1.0	1.0	3.0	TCGA-AO-A03N_chr3_SV_plot.png		0	
TCGA-AO-A03N	4	87562748.0	145519299.0	5.0	5.0	5.0	TCGA-AO-A03N_chr4_SV_plot.png		0	
TCGA-AO-A03N	5	2210247.0	62610401.0	1.0	1.0	3.0	TCGA-AO-A03N_chr5_SV_plot.png		0	
TCGA-AO-A03N	6	11657535.0	169126952.0	7.0	13.0	13.0	TCGA-AO-A03N_chr6_SV_plot.png		0	
TCGA-AO-A03N	7	1128011.0	158237811.0	5.0	5.0	10.0	TCGA-AO-A03N_chr7_SV_plot.png		0	
TCGA-AO-A03N	8	27423389.0	40173731.0	4.0	6.0	11.0	TCGA-AO-A03N_chr8_SV_plot.png		1	
TCGA-AO-A03N	9	71654480.0	111569967.0	1.0	1.0	3.0	TCGA-AO-A03N_chr9_SV_plot.png		0	
TCGA-AO-A03N	10	85563162.0	111749379.0	10.0	19.0	20.0	TCGA-AO-A03N_chr10_SV_plot.png		1	
TCGA-AO-A03N	11	33455374.0	74545510.0	1.0	1.0	1.0	TCGA-AO-A03N_chr11_SV_plot.png		0	
TCGA-AO-A03N	12	19434791.0	131434347.0	3.0	5.0	5.0	TCGA-AO-A03N_chr12_SV_plot.png		0	
TCGA-AO-A03N	13	16014923.0	30692670.0	1.0	1.0	2.0	TCGA-AO-A03N_chr13_SV_plot.png		0	
TCGA-AO-A03N	14	47147596.0	66686800.0	6.0	7.0	15.0	TCGA-AO-A03N_chr14_SV_plot.png		0	
TCGA-AO-A03N	16	48812084.0	49597998.0	1.0	1.0	3.0	TCGA-AO-A03N_chr16_SV_plot.png		0	
TCGA-AO-A03N	19	5509438.0	48924028.0	1.0	1.0	3.0	TCGA-AO-A03N_chr19_SV_plot.png		0	
TCGA-AO-A03N	20	19663414.0	63693554.0	1.0	1.0	2.0	TCGA-AO-A03N_chr20_SV_plot.png		0	
TCGA-AO-A03N	22	10726493.0	28743125.0	3.0	3.0	15.0	TCGA-AO-A03N_chr22_SV_plot.png		0	
TCGA-AO-A03N	X	53777494.0	95517479.0	3.0	3.0	4.0	TCGA-AO-A03N_chrX_SV_plot.png		0	
TCGA-D8-A27R	1	90044465.0	242951668.0	3.0	6.0	12.0	TCGA-D8-A27R_chr1_SV_plot.png		0	
TCGA-D8-A27R	2	103181169.0	132361788.0	8.0	8.0	8.0	TCGA-D8-A27R_chr2_SV_plot.png		1	
TCGA-D8-A27R	3	35474219.0	198118672.0	6.0	6.0	17.0	TCGA-D8-A27R_chr3_SV_plot.png		0	
TCGA-D8-A27R	4	124277407.0	186345877.0	1.0	1.0	2.0	TCGA-D8-A27R_chr4_SV_plot.png		0	
TCGA-D8-A27R	5	50671634.0	58962596.0	4.0	4.0	19.0	TCGA-D8-A27R_chr5_SV_plot.png		1	
